2024-01-02 10:57:15,350 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service checkContentPermission has been deprecated and replaced by genericContentPermission, since Release 22.01
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |ConstraintValidatorManager    |T| Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator@13900116 found in cache.
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |ConstraintTree                |T| Validating value admin against constraint defined by ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface com.vastpro.validator.Loggable], attributes={groups=[Ljava.lang.Class;@a01da6d, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@2c485702, max=2147483647}, constraintType=GENERIC}.
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |ConstraintValidatorManager    |T| Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.size.SizeValidatorForCharSequence@39aaba05 found in cache.
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |ConstraintTree                |T| Validating value ofbiz against constraint defined by ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface com.vastpro.validator.Loggable], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@1307f5de, regexp=^(?=.*[0-9])(?=.*[a-z])(?=.*[A-Z])(?=.*[@#$%^&+=])(?=\S+$).{8,}$, groups=[Ljava.lang.Class;@16419c5, message=Invalid PASSWORD format, payload=[Ljava.lang.Class;@3f2f1e66}, constraintType=GENERIC}.
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |ConstraintValidatorManager    |T| Constraint validator org.hibernate.validator.internal.constraintvalidators.bv.PatternValidator@4698e63b found in cache.
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |UtilProperties                |W| Invalid PASSWORD format is missing in OnlineexamUiLabels for locale en_US
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |UtilProperties                |W| Invalid USERNAME format is missing in OnlineexamUiLabels for locale en_US
2024-01-02 11:28:01,525 |sse-nio-8443-exec-53 |LoginWorker                   |I| Setting default delegator
2024-01-02 11:28:01,527 |sse-nio-8443-exec-53 |LoginServices                 |I| [LoginServices.userLogin] Invalid User : 'Invalid USERNAME format'; User not found.
2024-01-02 11:28:01,527 |sse-nio-8443-exec-53 |ServiceDispatcher             |W| Service Failure [userLogin]: User not found.
2024-01-02 11:28:01,527 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [onlineexam/userLogin] finished in [2] milliseconds
2024-01-02 11:28:01,527 |sse-nio-8443-exec-53 |RequestHandler                |I| Ran Event [java:com.vastpro.events.OnlineExamEvents#login] from [request], result is [success]
2024-01-02 11:28:01,527 |sse-nio-8443-exec-53 |RequestHandler                |I| [RequestHandler.doRequest]: Response is a chained request. Hidden sessionId by default.
2024-01-02 11:28:01,527 |sse-nio-8443-exec-53 |RequestHandler                |I| [RequestHandler]: Chain in place: requestUri=json overrideViewUri=null Hidden sessionId by default.
2024-01-02 11:28:01,528 |sse-nio-8443-exec-53 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#jsonResponseFromRequestAttributes] from [request], result is [success]
2024-01-02 11:28:01,529 |sse-nio-8443-exec-53 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:01,532 |sse-nio-8443-exec-53 |ControlServlet                |T| [[[onlineexam::onlineExamLogin (Domain:https://localhost)] Request Done- total:0.012,since last([onlineexam::onli...):0.012]]
2024-01-02 11:28:11,540 |sse-nio-8443-exec-44 |ControlServlet                |T| [[[partymgr::viewprofile (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:11,583 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:28:11,583 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.008s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:28:11,589 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:28:11,595 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.001s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:28:11,610 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.003s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:28:11,612 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.043s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:28:11,616 |sse-nio-8443-exec-44 |RequestHandler                |I| Rendering View [viewprofile].  Hidden sessionId by default.
2024-01-02 11:28:11,618 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:28:11,634 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 42 screens in 0.013s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/PartyScreens.xml
2024-01-02 11:28:11,708 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 5 screens in 0.004s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/CommonScreens.xml
2024-01-02 11:28:11,720 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 1 screens in 0.008s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/widget/CommonScreens.xml
2024-01-02 11:28:11,916 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [111] milliseconds
2024-01-02 11:28:11,923 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 29 screens in 0.004s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/widget/CommonScreens.xml
2024-01-02 11:28:11,991 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 28 screens in 0.004s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/themes/common-theme/widget/CommonScreens.xml
2024-01-02 11:28:12,999 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [224] milliseconds
2024-01-02 11:28:13,000 |sse-nio-8443-exec-44 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:13,000 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [946] milliseconds
2024-01-02 11:28:13,015 |sse-nio-8443-exec-44 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:13,015 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:13,083 |sse-nio-8443-exec-44 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:13,084 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [28] milliseconds
2024-01-02 11:28:13,093 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:13,093 |sse-nio-8443-exec-44 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:13,093 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:13,094 |sse-nio-8443-exec-44 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:13,097 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [3] milliseconds
2024-01-02 11:28:13,100 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [7] milliseconds
2024-01-02 11:28:13,118 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.005s, 518 requests, 247 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-02 11:28:13,120 |sse-nio-8443-exec-44 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:13,121 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:13,121 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:13,141 |sse-nio-8443-exec-44 |ConfigXMLReader               |I| controller loaded: 0.004s, 380 requests, 153 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:28:13,170 |sse-nio-8443-exec-44 |ScreenFactory                 |I| Got 23 screens in 0.007s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/ProfileScreens.xml
2024-01-02 11:28:13,726 |sse-nio-8443-exec-44 |ServiceDispatcher             |T| Sync service [partymgr/getOrderedSummaryInformation] finished in [316] milliseconds
2024-01-02 11:28:13,915 |sse-nio-8443-exec-44 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:13,917 |sse-nio-8443-exec-44 |ControlServlet                |T| [[[partymgr::viewprofile (Domain:https://localhost)] Request Done- total:2.377,since last([partymgr::viewpr...):2.377]]
2024-01-02 11:28:13,956 |sse-nio-8443-exec-51 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:13,960 |sse-nio-8443-exec-51 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#getJSONuiLabelArray] from [request], result is [success]
2024-01-02 11:28:13,966 |sse-nio-8443-exec-51 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:13,968 |sse-nio-8443-exec-51 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Done- total:0.012,since last([partymgr::getJSO...):0.012]]
2024-01-02 11:28:16,768 |sse-nio-8443-exec-53 |ControlServlet                |T| [[[partymgr::main (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:16,778 |sse-nio-8443-exec-53 |RequestHandler                |I| Rendering View [main].  Hidden sessionId by default.
2024-01-02 11:28:16,780 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:28:16,839 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [1] milliseconds
2024-01-02 11:28:16,890 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:16,891 |sse-nio-8443-exec-53 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:16,891 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [6] milliseconds
2024-01-02 11:28:16,931 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:16,931 |sse-nio-8443-exec-53 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:16,931 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:17,300 |sse-nio-8443-exec-53 |ModelService                  |I| Set default value [N] for parameter [noConditionFind]
2024-01-02 11:28:17,301 |sse-nio-8443-exec-53 |PartyServices                 |I| In findParty mainCond=((statusId IS NULL OR statusId <> 'PARTY_DISABLED'))
2024-01-02 11:28:17,301 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/performFindParty] finished in [2] milliseconds
2024-01-02 11:28:17,323 |sse-nio-8443-exec-53 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:17,327 |sse-nio-8443-exec-53 |ControlServlet                |T| [[[partymgr::main (Domain:https://localhost)] Request Done- total:0.558,since last([partymgr::main (...):0.558]]
2024-01-02 11:28:22,984 |jsse-nio-8443-exec-9 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:23,008 |jsse-nio-8443-exec-9 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:28:23,009 |jsse-nio-8443-exec-9 |ConfigXMLReader               |I| controller loaded: 0.006s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:28:23,014 |jsse-nio-8443-exec-9 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:28:23,024 |jsse-nio-8443-exec-9 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:28:23,035 |jsse-nio-8443-exec-9 |ConfigXMLReader               |I| controller loaded: 0.003s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:28:23,037 |jsse-nio-8443-exec-9 |ConfigXMLReader               |I| controller loaded: 0.043s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:28:23,041 |jsse-nio-8443-exec-9 |RequestHandler                |I| Rendering View [LookupUserLogin].  Hidden sessionId by default.
2024-01-02 11:28:23,042 |jsse-nio-8443-exec-9 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:28:23,049 |jsse-nio-8443-exec-9 |ScreenFactory                 |I| Got 18 screens in 0.005s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/LookupScreens.xml
2024-01-02 11:28:23,364 |jsse-nio-8443-exec-9 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [78] milliseconds
2024-01-02 11:28:23,364 |jsse-nio-8443-exec-9 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:23,364 |jsse-nio-8443-exec-9 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [315] milliseconds
2024-01-02 11:28:23,390 |jsse-nio-8443-exec-9 |ScreenFactory                 |I| Got 29 screens in 0.004s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/widget/CommonScreens.xml
2024-01-02 11:28:23,422 |jsse-nio-8443-exec-9 |ScreenFactory                 |I| Got 28 screens in 0.004s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/themes/common-theme/widget/CommonScreens.xml
2024-01-02 11:28:23,579 |jsse-nio-8443-exec-9 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:23,580 |jsse-nio-8443-exec-9 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Done- total:0.596,since last([partymgr::Lookup...):0.596]]
2024-01-02 11:28:26,125 |sse-nio-8443-exec-50 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:26,128 |sse-nio-8443-exec-50 |RequestHandler                |I| Rendering View [LookupUserLogin].  Hidden sessionId by default.
2024-01-02 11:28:26,129 |sse-nio-8443-exec-50 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:28:26,131 |sse-nio-8443-exec-50 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:26,131 |sse-nio-8443-exec-50 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:26,131 |sse-nio-8443-exec-50 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:26,138 |sse-nio-8443-exec-50 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:26,140 |sse-nio-8443-exec-50 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Done- total:0.015,since last([partymgr::Lookup...):0.015]]
2024-01-02 11:28:27,565 |OFBiz-JobQueue-0     |JobUtil                       |I| Purged job 22282
2024-01-02 11:28:27,568 |OFBiz-JobQueue-0     |JobUtil                       |I| Purged job 22280
2024-01-02 11:28:27,570 |OFBiz-JobQueue-0     |JobUtil                       |I| Purged job 22283
2024-01-02 11:28:27,575 |OFBiz-JobQueue-1     |JobUtil                       |I| Purged job 22281
2024-01-02 11:28:27,629 |sse-nio-8443-exec-47 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:27,632 |sse-nio-8443-exec-47 |RequestHandler                |I| Rendering View [LookupUserLogin].  Hidden sessionId by default.
2024-01-02 11:28:27,636 |sse-nio-8443-exec-47 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:27,636 |sse-nio-8443-exec-47 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:27,637 |sse-nio-8443-exec-47 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:27,654 |sse-nio-8443-exec-47 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:27,656 |sse-nio-8443-exec-47 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Done- total:0.027,since last([partymgr::Lookup...):0.027]]
2024-01-02 11:28:33,068 |sse-nio-8443-exec-21 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:33,099 |sse-nio-8443-exec-45 |ControlServlet                |T| [[[partymgr::findparty (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.001,since last(Begin):0.002]]
2024-01-02 11:28:33,142 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:28:33,143 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.024s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:28:33,149 |sse-nio-8443-exec-45 |ConfigXMLReader               |I| controller loaded: 0.002s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:28:33,155 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:28:33,157 |sse-nio-8443-exec-45 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:28:33,161 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:28:33,163 |sse-nio-8443-exec-45 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:28:33,186 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.007s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:28:33,189 |sse-nio-8443-exec-45 |ConfigXMLReader               |I| controller loaded: 0.006s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:28:33,190 |sse-nio-8443-exec-21 |ConfigXMLReader               |I| controller loaded: 0.089s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:28:33,193 |sse-nio-8443-exec-45 |ConfigXMLReader               |I| controller loaded: 0.072s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:28:33,193 |sse-nio-8443-exec-21 |RequestHandler                |I| Rendering View [LookupUserLogin].  Hidden sessionId by default.
2024-01-02 11:28:33,196 |sse-nio-8443-exec-45 |RequestHandler                |I| Rendering View [findparty].  Hidden sessionId by default.
2024-01-02 11:28:33,198 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:28:33,210 |sse-nio-8443-exec-21 |ScreenFactory                 |I| Got 18 screens in 0.01s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/LookupScreens.xml
2024-01-02 11:28:33,211 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:33,211 |sse-nio-8443-exec-21 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:33,212 |sse-nio-8443-exec-21 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:33,223 |sse-nio-8443-exec-45 |ScreenFactory                 |I| Got 42 screens in 0.013s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/PartyScreens.xml
2024-01-02 11:28:33,226 |sse-nio-8443-exec-21 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:33,233 |sse-nio-8443-exec-21 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Done- total:0.165,since last([partymgr::Lookup...):0.165]]
2024-01-02 11:28:33,275 |sse-nio-8443-exec-45 |ScreenFactory                 |I| Got 5 screens in 0.006s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/CommonScreens.xml
2024-01-02 11:28:33,279 |sse-nio-8443-exec-45 |ScreenFactory                 |I| Got 1 screens in 0.004s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/widget/CommonScreens.xml
2024-01-02 11:28:33,384 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [52] milliseconds
2024-01-02 11:28:34,168 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [145] milliseconds
2024-01-02 11:28:34,168 |sse-nio-8443-exec-45 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:34,168 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [670] milliseconds
2024-01-02 11:28:34,184 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:34,184 |sse-nio-8443-exec-45 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:34,184 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:34,368 |sse-nio-8443-exec-45 |PartyServices                 |I| In findParty mainCond=((statusId IS NULL OR statusId <> 'PARTY_DISABLED') AND UPPER(userLoginId) LIKE UPPER('%ben123%'))
2024-01-02 11:28:34,370 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/performFindParty] finished in [2] milliseconds
2024-01-02 11:28:35,657 |sse-nio-8443-exec-45 |ServiceDispatcher             |T| Sync service [partymgr/getPartyMainRole] finished in [1277] milliseconds
2024-01-02 11:28:35,770 |sse-nio-8443-exec-45 |ConfigXMLReader               |I| controller loaded: 0.006s, 380 requests, 153 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:28:35,783 |sse-nio-8443-exec-45 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:35,785 |sse-nio-8443-exec-45 |ControlServlet                |T| [[[partymgr::findparty (Domain:https://localhost)] Request Done- total:2.687,since last([partymgr::findpa...):2.686]]
2024-01-02 11:28:35,845 |sse-nio-8443-exec-51 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:35,851 |sse-nio-8443-exec-51 |RequestHandler                |I| Rendering View [LookupUserLogin].  Hidden sessionId by default.
